,ID,"(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(0, 6)","(0, 7)","(0, 8)","(0, 9)","(0, 10)","(0, 11)","(0, 12)","(0, 13)","(0, 14)","(0, 15)","(0, 16)","(0, 17)","(0, 19)","(0, 23)","(0, 24)","(0, 25)","(0, 26)","(0, 30)","(0, 31)","(0, 32)","(0, 35)","(0, 37)","(0, 40)","(0, 41)","(0, 42)","(0, 43)","(0, 44)","(0, 46)","(0, 47)","(0, 48)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(1, 14)","(1, 15)","(1, 16)","(1, 17)","(1, 22)","(1, 23)","(1, 27)","(1, 31)","(1, 32)","(1, 35)","(1, 38)","(1, 41)","(1, 43)","(1, 44)","(1, 45)","(1, 46)","(1, 47)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(2, 14)","(2, 15)","(2, 16)","(2, 17)","(2, 18)","(2, 24)","(2, 25)","(2, 30)","(2, 31)","(2, 32)","(2, 36)","(2, 41)","(2, 42)","(2, 43)","(2, 44)","(2, 45)","(2, 47)"
10,1053,0.054764270729822234,0.030915314121673847,0.014905597880092747,0.014243126863199736,0.03301313900850171,0.040631555702771334,0.03400684553384123,0.01589930440543226,0.025063486805785577,0.021419896212874018,0.03599425858452026,0.037650436126752784,0.019101247653748477,0.019101247653748477,0.03621508225681793,0.09727282764712376,0.07474881307276139,0.1563431599867506,0.39019542894998344,0.3431599867505796,0.3827978359280115,0.41327150270508994,0.12914471574209901,0.10433918516064922,0.11173677818262118,0.04548967649332008,0.27989400463729713,0.6024069780280447,0.5374848183725295,0.21254278458650766,0.15258915755769017,0.10191012476537485,0.09329800154576569,0.1152699569393839,0.08810864524677046,0.04074074074074074,0.014814814814814814,0.026296296296296297,0.03203703703703704,0.03314814814814815,0.026481481481481477,0.028333333333333335,0.02962962962962963,0.03259259259259259,0.03555555555555555,0.029629629629629627,0.01888888888888889,0.043148148148148144,0.03407407407407407,0.01648148148148148,0.05185185185185184,0.0924074074074074,0.7188888888888889,0.39703703703703697,0.3448148148148148,0.07508508508508507,0.06203703703703703,0.1074074074074074,0.06592592592592592,0.5838888888888888,0.10092592592592592,0.12518518518518518,0.08574074074074073,0.08555555555555555,0.15518518518518518,0.03771172898689677,0.012304250559284115,0.013582614253755194,0.018089786250070503,0.03883029721955897,0.027964205816554812,0.01693831895174177,0.029242569511025884,0.020773410035155003,0.02972195589645254,0.028124001278363696,0.02348993288590604,0.01725790987535954,0.03515500159795462,0.033648358672327974,0.017417705337168424,0.022371364653243846,0.04362416107382551,0.029242569511025888,0.4130712687759667,0.10945989133908597,0.045381911153723226,0.03483541067433685,0.2066155321188878,0.1768935762224353,0.14285714285714285,0.10434643656120166,0.08932566315116651,0.09603707254713967,0.09715564077980185
11,1061,0.3083225528244933,0.2065545493747305,0.21690383786114706,0.1966364812419146,0.22509702457956016,0.18326865028029324,0.2367399741267788,0.18714963346269942,0.23544631306597671,0.1888745148771022,0.21517895644674426,0.20353600689952567,0.18456231134109533,0.21949115998275118,0.17421302285467874,0.2449331608451919,0.6985769728331177,0.20094868477792152,0.22294092281155672,0.18542475204829667,0.21604139715394566,0.3098088868092445,0.296248382923674,0.22207848210435532,0.2526951272100043,0.47089262613195343,0.339370418283743,0.475636050021561,0.5045278137128072,0.5023717119448038,0.5976714100905562,0.7309184993531694,0.6295817162570073,0.5877533419577404,0.4894351013367831,0.21305732484076434,0.18089171974522292,0.10300452564532347,0.11560509554140128,0.09522292993630574,0.11273885350318472,0.09331210191082803,0.10477707006369427,0.10191082802547771,0.1054140127388535,0.10573248407643311,0.09999999999999999,0.1,0.10318471337579618,0.09808917197452229,0.09585987261146497,0.12163835810332624,0.10254777070063695,0.10636942675159235,0.16942675159235668,0.10191082802547771,0.15477707006369426,0.5557324840764332,0.33662420382165603,0.1429936305732484,0.22961783439490446,0.35636942675159233,0.39076433121019105,0.25987261146496815,0.22165605095541402,0.2605760576057606,0.21647164716471648,0.2227722772277228,0.14401440144014402,0.15076507650765075,0.12196219621962195,0.14401440144014402,0.12376237623762376,0.1476147614761476,0.14266426642664268,0.1341134113411341,0.13186318631863186,0.14086408640864087,0.12016201620162016,0.14896489648964895,0.14086408640864087,0.15712924233599834,0.12286228622862287,0.15526552655265527,0.11161116111611162,0.19531953195319535,0.16066606660666066,0.13861386138613863,0.14176417641764177,0.22367236723672365,0.4608460846084608,0.5585058505850585,0.49504950495049505,0.45184518451845185,0.4072907290729073
12,1062,0.3247863247863248,0.21147550918848226,0.15572256203034915,0.19520264681555002,0.13234077750206782,0.1006341328921974,0.09760132340777501,0.09677419354838708,0.06561896884477529,0.07196029776674938,0.07223600771987868,0.04328646264130135,0.04935208161014613,0.06920319823545629,0.09677419354838708,0.09925558312655088,0.06341328921974083,0.3755169561621174,0.07775020678246485,0.12142939581049117,0.14833195478356767,0.16790736145574855,0.20292252550317066,0.1384063964709126,0.20264681555004135,0.19272125723738628,0.3920595533498759,0.290046870692032,0.29500964984835953,0.3534601599117728,0.3416046319272126,0.3261648745519713,0.33967466225530735,0.3468431210366694,0.3027295285359801,0.43193916349809885,0.21102661596958178,0.1193916349809886,0.0726235741444867,0.06501901140684412,0.1038022813688213,0.07300380228136882,0.07604562737642587,0.09391634980988592,0.09239543726235742,0.06653992395437262,0.09885931558935361,0.07186311787072244,0.05171102661596958,0.0714828897338403,0.06806083650190115,0.08593155893536122,0.33041825095057037,0.15931558935361217,0.1193916349809886,0.2,0.3178707224334601,0.32015209125475286,0.4855513307984791,0.33014122759369907,0.5376425855513308,0.4296577946768061,0.47186311787072244,0.6201520912547529,0.7102661596958175,0.3060021436227224,0.19774919614147907,0.05760986066452304,0.06645230439442658,0.07663451232583064,0.07636655948553053,0.07556270096463022,0.05760986066452303,0.06939978563772775,0.08092175777063236,0.0562700964630225,0.07285513098531868,0.0857449088960343,0.11468381564844587,0.11655948553054662,0.09297963558413719,0.07341907824222936,0.15862808145766344,0.08956791046636256,0.15112540192926044,0.08306538049303322,0.21409431939978563,0.11361200428724544,0.1948017148981779,0.2912647374062165,0.28027867095391207,0.315112540192926,0.2888531618435155,0.37111468381564844,0.3204715969989282
13,1065,0.05621077315676942,0.06014207876405269,0.05696944616870128,0.059866197668804744,0.05703841644251328,0.05972825712118077,0.04945168632319471,0.05559004069246154,0.052003586454238214,0.0563487137043934,0.051658735085178285,0.052417408097110145,0.05455548658528175,0.053245051382853986,0.04952065659700669,0.0643492654665839,0.04040579749066206,0.054762397406717706,0.029968563044595914,0.06614249258569556,0.02951927719153045,0.02669149596523898,0.0366921856679771,0.02239434803599649,0.02581722183399331,0.6896337678460583,0.5672115318297813,0.1493206428029519,0.1286295606593558,0.11945651424236153,0.13138837161183528,0.13097454996896338,0.06738395751431132,0.054210635216221804,0.05827988137112905,0.1306930693069307,0.11608910891089108,0.13316831683168318,0.12896039603960396,0.11683168316831682,0.12326732673267327,0.14232673267326731,0.11806930693069306,0.11856435643564356,0.1368811881188119,0.13415841584158417,0.12698019801980198,0.12623762376237624,0.14282178217821784,0.14133663366336632,0.27539101736260585,0.17604166666666665,0.14603960396039603,0.10403465346534654,0.052797422599402795,0.07376237623762376,0.1636138613861386,0.1784865629420085,0.602970297029703,0.23181380638063803,0.324009900990099,0.3433168316831683,0.3324257425742574,0.19900990099009902,0.14455445544554457,0.07153231663035585,0.06620672960542241,0.07237956911159527,0.07237956911159527,0.06850641491164366,0.07020091987412248,0.060881142580488976,0.058702493343016214,0.06862745098039215,0.061002178649237467,0.05809731299927379,0.0663277656741709,0.06414911643669813,0.05773420479302832,0.0541031227305737,0.0580612903597653,0.04427437325040811,0.03873154199951585,0.16158315177923022,0.02929072863713386,0.06681190994916485,0.13798111837327523,0.036552892762043085,0.5110142822561123,0.15649492120080355,0.14699225369160007,0.1457274267731784,0.14609053497942387,0.1420963447107238,0.06305979181796176
14,1067,0.326010101010101,0.07803030303030302,0.09999999999999999,0.05606060606060606,0.08333333333333333,0.09646464646464646,0.07424242424242423,0.05277777777777778,0.053282828282828286,0.0957070707070707,0.056060606060606054,0.12323232323232323,0.05707070707070707,0.03585858585858586,0.03257575757575757,0.0409090909090909,0.041666666666666664,0.10909090909090909,0.16161616161616163,0.11414141414141414,0.10353535353535352,0.17525252525252524,0.13510101010101008,0.08846774453803204,0.07803030303030302,0.3313131313131313,0.4129133513910049,0.4431172186986141,0.426010101010101,0.48409090909090907,0.5623737373737373,0.7045454545454545,0.5034970163683036,0.4544725606581277,0.31414141414141417,0.20664165686252745,0.2153099957823703,0.04702657106706031,0.07212146773513287,0.021720792914382118,0.05967946014339941,0.05419654154365247,0.035428089413749475,0.017714044706874738,0.014972585407001266,0.03205398566005905,0.03774778574441164,0.04449599325179249,0.05272037115141291,0.0392239561366512,0.04723745255166596,0.02417442748526679,0.10501897933361451,0.3631379164909321,0.1246309574019401,0.4259044472561976,0.0972933528817122,0.06853648249683678,0.16617460986925348,0.26755217089122674,0.2713604058996456,0.2779417967102489,0.27709827077182625,0.2724588781105019,0.24626678647179995,0.319935691318328,0.19413183279742766,0.1258038585209003,0.12861736334405144,0.09686495176848875,0.053456591639871376,0.08297446792221713,0.09089748439568751,0.08425091602482612,0.06631832797427653,0.07234726688102894,0.03737942122186495,0.04622186495176849,0.06591639871382637,0.0635048231511254,0.05345659163987139,0.04863344051446945,0.08762057877813505,0.19288802468062916,0.31261634794381443,0.17885852090032156,0.09163987138263666,0.1414790996784566,0.22909967845659163,0.47926838950418793,0.7347266881028939,0.46824758842443737,0.4488283486763862,0.47709003215434087,0.40351582332035874
15,1073,0.09147466009066792,0.04630950863440616,0.03872645537371471,0.040265197025680016,0.03868930122384525,0.03605737597052244,0.038623503092512175,0.03868930122384525,0.03934728253717595,0.346098170811949,0.21871298855112517,0.0826424529543361,0.10198313479008307,0.2878668245821819,0.21094880905382288,0.23950519805237533,0.10494801947624688,0.044874325569153835,0.09507829977628635,0.08869588103697856,0.40406632451638375,0.6438347150940914,0.030661929201210688,0.07283853138570866,0.07724700618502435,0.38005000657981314,0.6583103039873668,0.3842610869851297,0.4567048295828398,0.3505724437425977,0.25734014709537806,0.3932754309777602,0.19621002763521514,0.17094354520331623,0.1304776944334781,0.11167002012072436,0.0642857142857143,0.05150905432595574,0.03883299798792757,0.03893360160965795,0.04346076458752515,0.05010060362173038,0.04537223340040242,0.04587525150905433,0.0585513078470825,0.15392354124748492,0.08591549295774648,0.09881287726358148,0.0969301523426272,0.20945674044265594,0.2177062374245473,0.15774647887323945,0.03289738430583501,0.1493963782696177,0.3135814889336016,0.09486921529175052,0.12917505030181087,0.15201207243460765,0.5681086519114689,0.13219315895372236,0.6690140845070423,0.5785714285714286,0.30221327967806844,0.17072434607645876,0.20875251509054327,0.1140031825414867,0.12798363264378268,0.12127756308251875,0.07717663105251193,0.07694930666060468,0.1012730165946806,0.09672652875653558,0.09570356899295294,0.07732618657350353,0.051620822914298724,0.08764289517854307,0.08813215124649541,0.08722466440129545,0.11673107524437373,0.10661513980450102,0.10536485564901113,0.11684473744032733,0.45908160945669474,0.5422823368947488,0.24153216640145486,0.28151215076597236,0.47249374857922255,0.635144350988861,0.21561718572402816,0.28108661059331663,0.278245055694476,0.3481473062059559,0.2952943850875199,0.27858604228233685,0.19243009774948852
16,1076,0.09952442715088629,0.07531344574146132,0.031968851189952394,0.03588413316039775,0.031214872460008647,0.025763356366127876,0.03311716385646347,0.025162127107652404,0.026286208387375703,0.02732382187635106,0.02637267617812365,0.02782418880379162,0.0335495028102032,0.02256809338521401,0.024470384781668828,0.09546044098573281,0.06234327712926935,0.0825767401642888,0.057068741893644616,0.05585819282317337,0.10505836575875487,0.12753999135322094,0.053264159100734974,0.05023778642455686,0.0837008214440121,0.09502810203199309,0.36670990056204067,0.7071335927367056,0.8329442282749676,0.6742990433703563,0.35070165286507704,0.1651312945138462,0.10747539801611984,0.10252885234500915,0.09991223778124685,0.09927453226422298,0.054914014965561336,0.033297059946544486,0.034490031268381786,0.03088774341351659,0.029501642852836556,0.03396254931907852,0.034549558655077146,0.04183887495743166,0.032658321060382904,0.02935469042020859,0.03061008332156475,0.03458190148911798,0.030331878270022608,0.027904828743365105,0.09477397028217413,0.02534364261168385,0.10710194730813288,0.42869415807560135,0.14075028636884307,0.09077892325315005,0.10223367697594501,0.13960481099656358,0.11812714776632302,0.5201890034364262,0.3087485681557846,0.12900916380297822,0.11712485681557847,0.10853379152348225,0.10839060710194731,0.07943645083932854,0.04511390887290168,0.03282374100719425,0.02997601918465228,0.02922661870503597,0.03582134292565947,0.024430455635491607,0.03132494004796163,0.03297362110311751,0.025629496402877698,0.030575539568345328,0.03312350119904077,0.025179856115107917,0.03132494004796163,0.028477218225419668,0.10656474820143885,0.02892685851318945,0.05710431654676259,0.2555455635491607,0.5978717026378897,0.08833853969456013,0.07313956527086024,0.0683453237410072,0.10341726618705036,0.33952228461133527,0.4220623501199041,0.3989808153477219,0.11735611510791367,0.12784772182254198,0.13399280575539568
17,1081,0.019476342855069943,0.03436866261073753,0.019798721277957006,0.026790479240046964,0.01419575194791333,0.02849823887287864,0.02668374426299498,0.021773935318603905,0.024975984630163303,0.01739780125947273,0.021880670295655883,0.021560465364499945,0.020706585548084105,0.03308784288611378,0.06873732522147508,0.03020599850571032,0.14441242395132883,0.12034509515219749,0.050485644145586504,0.0241587451790041,0.040916935556704996,0.0606254669655246,0.05412936672108185,0.06621902664169714,0.07932758922897198,0.292347102145373,0.17568577222755896,0.17906064532463564,0.894118902764436,0.24463656740313797,0.16191696018785354,0.12530686305902441,0.0924324901270146,0.05603586295228946,0.019639235777564306,0.06767337807606263,0.04558165548098434,0.045022371364653244,0.03467561521252796,0.03243847874720358,0.022930648769574943,0.03411633109619687,0.04949664429530201,0.024049217002237135,0.0436241610738255,0.06180089485458613,0.023210290827740492,0.02684563758389262,0.0381096196868009,0.1174496644295302,0.10206935123042504,0.20749440715883666,0.12320056414745646,0.05823849820056415,0.14345637583892618,0.07746085011185683,0.04865771812080537,0.07997762863534677,0.08808724832214763,0.3453579418344519,0.15771812080536912,0.09899328859060402,0.11269574944071589,0.11493288590604027,0.11159607594171352,0.13439393939393934,0.10272727272727272,0.027727272727272725,0.062272727272727264,0.07545454545454544,0.06863636363636363,0.027272727272727268,0.026818181818181817,0.07636363636363636,0.04045454545454545,0.027272727272727268,0.049999999999999996,0.07409090909090908,0.05701069518716577,0.11318181818181818,0.05272727272727272,0.2636363636363636,0.26954545454545453,0.06363636363636363,0.07954545454545454,0.08636363636363636,0.09523310023310018,0.06681818181818182,0.5131818181818182,0.28727272727272724,0.5073624401913874,0.3823352272727273,0.48227272727272724,0.3768181818181818,0.24045454545454542
18,1088,0.09464824519612514,0.09369541051294267,0.07050976655550262,0.09083690646339526,0.08353184055899633,0.07845005558202317,0.08178497697316182,0.08527870414483087,0.07559155153247578,0.06574559313959027,0.09464824519612514,0.11481657932348736,0.10782912498014925,0.08178497697316182,0.09655391456249007,0.15054787994282992,0.718913768461172,0.36080673336509445,0.08480228680323963,0.2952199460060346,0.2617119263141178,0.26869938065745597,0.2210576464983325,0.13117357471811975,0.11449896776242653,0.31014768937589327,0.1519771319676036,0.2565018929371244,0.26965629891785214,0.5178656503096712,0.530887724313165,0.286510726691601,0.31348261076703193,0.1000476417341591,0.08432586946164838,0.11432058584214808,0.1114727420667209,0.09784377542717657,0.10699755899104962,0.11371033360455654,0.09601301871440195,0.10577705451586655,0.10577705451586655,0.06550040683482505,0.06326281529698942,0.07465419039869813,0.06733116354759966,0.05512611879576891,0.08767290480065093,0.11208299430431244,0.09377542717656631,0.13654166110051855,0.20565500406834822,0.23637103336045562,0.14605370219690805,0.16232709519934907,0.161106590724166,0.5048820179007323,0.2001627339300244,0.3700162733930024,0.23291293734743695,0.3205858421480879,0.5750610252237591,0.17087062652563056,0.2438974776240846,0.07752653437932627,0.0902168897092755,0.0895246885094601,0.06645131518227965,0.07291185971389018,0.09990770650669129,0.07175819104753114,0.0689893862482695,0.08329487771112137,0.08814028610982927,0.0747577295800646,0.07660359944623904,0.09460083064143979,0.12205814490078451,0.1278264882325796,0.12067374250115369,0.10682971850484543,0.44554683894785424,0.13013382556529765,0.08075680664513152,0.4381633594831565,0.19727734194739271,0.5249192431933548,0.13867097369635442,0.9545454545454546,0.9637748038763267,0.2637286571296724,0.19335486848177208,0.20304568527918782,0.1372865712967236
19,1099,0.04286261002678913,0.07156525066972828,0.07998469192499043,0.07003444316877153,0.026789131266743205,0.03482587064676617,0.07194795254496747,0.08534251817833909,0.0746268656716418,0.026789131266743205,0.026789131266743205,0.061997703788748575,0.10677382319173363,0.07845388442403367,0.16570991197856869,0.16762342135476463,0.05625717566016073,0.09249583496611825,0.20742441637964026,0.19747416762342138,0.15384615384615383,0.20015308075009566,0.19096823574435515,0.22502870264064292,0.2977420589360888,0.2985074626865672,0.6245694603903559,0.3141982395713739,0.4783627113302266,0.5235361653272101,0.5675468809797168,0.6065186886082407,0.4714887102946805,0.49292001530807505,0.22120168388825104,0.06928213689482471,0.07178631051752922,0.12270450751252088,0.18196994991652754,0.1302170283806344,0.07011686143572621,0.08931552587646077,0.1419031719532554,0.15275459098497496,0.09515859766277128,0.07011686143572621,0.11018363939899833,0.14691151919866444,0.13188647746243742,0.07159275120369692,0.2687813021702838,0.11101836393989983,0.13439065108514192,0.5308848080133557,0.486644407345576,0.40984974958263776,0.2412353923205342,0.34808013355592654,0.20951585976627712,0.5592654424040067,0.9841402337228715,0.7275639579479313,0.8455759599332221,0.7662771285475793,0.43823038397328884,0.18409742120343842,0.06590257879656161,0.042263610315186245,0.054441260744985676,0.17191977077363896,0.08954154727793696,0.03151862464183381,0.03151862464183381,0.0995702005730659,0.12535816618911175,0.034383954154727794,0.05515759312320917,0.0515759312320917,0.12607449856733527,0.07306590257879657,0.05704267832906046,0.11190320019332342,0.38323782234957027,0.6167621776504297,0.3531518624641834,0.49283667621776506,0.5866762177650431,0.5873925501432665,0.65984694947236,0.6934097421203439,0.6160458452722064,0.6568767908309456,0.6253581661891118,0.4770773638968482,0.3202005730659026
20,1105,0.6039510818438382,0.5794920037629351,0.48541862652869244,0.45500156788962065,0.42333019755409224,0.5058011915961117,0.3417999372844152,0.41423991230241763,0.39257543961212815,0.4323777917145744,0.4266021592079918,0.354656632173095,0.5544057698338037,0.4775791784258388,0.49419880840388836,0.47381624333646916,0.4499843211037943,0.47506465701554434,0.530887425525243,0.5986202571338978,0.5167764189401066,0.45343367826904984,0.44653496393853875,0.4355597365945438,0.5114455942301662,0.5766698024459078,0.5371589840075259,0.6315459391658828,0.6886171213546567,0.8494825964252116,0.7754782063342741,0.7695202257761053,0.8206334274067105,0.6911257447475698,0.6001881467544685,0.3840134153158189,0.34600335382895475,0.2901062045835663,0.27501397428731134,0.2889882615986585,0.2931805477920626,0.2755729457797652,0.2738960313024036,0.306036892118502,0.301006148686417,0.2629960871995528,0.2730575740637228,0.3233650083845724,0.3183342649524874,0.30771380659586367,0.2697037451089994,0.2699832308552264,0.314028564253368,0.6360611142165082,0.6534376746785914,0.4057826749465915,0.34823923979877025,0.3362213527110117,0.35578535494689767,0.5273896031302404,0.4762437115707099,0.4304080491894914,0.47316936836221357,0.4346003353828955,0.4074902179988821,0.6299810246679316,0.644212523719165,0.5839658444022771,0.5071157495256167,0.5199240986717267,0.5222960151802656,0.46963946869070206,0.4587286527514231,0.4876660341555977,0.49525616698292213,0.4682163187855787,0.4900379506641366,0.4686907020872865,0.45493358633776093,0.5033206831119544,0.5080645161290323,0.47533206831119545,0.46537001897533203,0.4501897533206831,0.4473434535104364,0.45351043643263755,0.48481973434535097,0.5189753320683111,0.5583491461100569,0.6774193548387097,0.7101518026565464,0.7552182163187856,0.7922201138519924,0.6997153700189753,0.6973434535104364
21,1107,0.05107629601324672,0.04547191440580819,0.05094892370398676,0.051585785250286585,0.045854031333588084,0.04649089287988792,0.04980257292064705,0.047382499044707684,0.04712775442618775,0.050057317539166986,0.04458030824098841,0.04942045599286715,0.046269826363477394,0.10698638983920084,0.06429211273075791,0.02814928034645268,0.17131575595465545,0.019360591007514968,0.02267227104827411,0.018723729461215134,0.02458285568717361,0.018468984842695196,0.018723729461215134,0.025347089542733413,0.035027385046490896,0.19691759011590884,0.18048656222137305,0.2273595720290409,0.29264622037835647,0.19807209583368288,0.2576332541942019,0.1849921142128411,0.11170551522099097,0.05820914533180486,0.053114252961406185,0.048901488306165836,0.04819277108433735,0.04677533664068037,0.05049610205527995,0.04677533664068037,0.04394046775336641,0.046598157335223246,0.046598157335223246,0.04368735445985622,0.05492558469170801,0.048192771084337345,0.04092841956059533,0.04295400999865918,0.04221676622456212,0.05807372713359833,0.04004252303330971,0.032955350815024806,0.08825353316379705,0.029894237583819438,0.2475194897236003,0.1772982340320185,0.09729389804453939,0.24478856602882113,0.11162296243798725,0.1472258783031285,0.18090007087172216,0.16885187810063784,0.21469575782120076,0.18887313961729268,0.1245570517363572,0.0473103182468891,0.06008424182358771,0.031177197430913975,0.039395441030723496,0.038899900891972254,0.03666997026759168,0.03629831516352825,0.035678889990089196,0.035678889990089196,0.03617443012884044,0.036174430128840446,0.036174430128840446,0.025040458656898044,0.034436980753465726,0.034316154608523296,0.021308225966303274,0.03540944003964322,0.049578147323439695,0.08827841096795505,0.25507928642220024,0.13144202180376613,0.12574331020812687,0.15436075322101092,0.14878592666005946,0.10344078617121234,0.0852329038652131,0.11409811694747277,0.10499876114965312,0.14160059464816652,0.10939048562933598
22,1109,0.0869160554444242,0.09383805086086926,0.10177206768643104,0.097123719464145,0.09718938796952982,0.09587601786183347,0.08786446020488574,0.07433674809561334,0.07913054898870502,0.06769975627429024,0.08602574205411086,0.09278959810874705,0.0956133438402942,0.08680594153814991,0.15323674130373055,0.22596532702915684,0.17559758339900186,0.3510638297872341,0.23430522721302868,0.3368137641187287,0.4698581560283688,0.3773312319411611,0.15835821337269745,0.14633105968312307,0.26008970434063006,0.2912398213816654,0.4011688993958498,0.2603756238508012,0.4210007880220647,0.5811006041502496,0.5187603309982919,0.3628455322239219,0.1968444318720126,0.1631973124966375,0.17640649998806032,0.18483985471355455,0.16201015723758622,0.1581562116415789,0.13880818788671795,0.13674125657004724,0.13269819071759462,0.14154876499343197,0.13536834851519264,0.14506898747611974,0.14962428359159413,0.1339651878582042,0.13535758123909813,0.13539961911139944,0.14595533607202169,0.4531946508172362,0.324665676077266,0.3099554234769688,0.20579494799405645,0.16344725111441305,0.5104011887072808,0.36121842496285284,0.3178306092124814,0.5205052005943536,0.4188707280832095,0.27711738484398213,0.4439821693907875,0.4271916790490341,0.4482912332838038,0.575037147102526,0.5580980683506687,0.21247060951347435,0.17965726171097848,0.1706453340473959,0.17480969159163076,0.158788341606211,0.14160468049936925,0.13728522336769758,0.13262842541193054,0.13077878524406905,0.11907646048109966,0.13193012600229093,0.12971059495714815,0.22010309278350515,0.1304123711340206,0.1529209621993127,0.1965635738831615,0.2345360824742268,0.2646048109965635,0.24810996563573878,0.21872852233676976,0.45274914089347074,0.28934707903780066,0.1577319587628866,0.4121993127147766,0.34106529209621994,0.3202749140893471,0.49621993127147757,0.5833333333333333,0.5305841924398625,0.2208051055473736
23,1115,0.18080667593880392,0.1900788131664349,0.17663421418636996,0.19378766805748726,0.17663421418636996,0.21418636995827542,0.16411682892906818,0.18405192396847472,0.22948539638386647,0.16133518776077888,0.2132591562355123,0.19922391687555166,0.18590635141400091,0.2517385257301808,0.3945294390356977,0.3161798794622161,0.3587551650281559,0.3254520166898471,0.4005563282336579,0.272137227630969,0.23968474733426057,0.2234585071859064,0.31339823829392677,0.2828001854427446,0.38850254983773763,0.32637923041261013,0.3806212331942513,0.5581826611033843,0.6434863235975893,0.6532220676866017,0.5785813630041724,0.6328233657858137,0.24895688456189155,0.22948539638386647,0.17153453871117294,0.4433249370277078,0.2128463476070529,0.31227714351140035,0.4003261641800685,0.34634760705289674,0.4005037783375315,0.5340050377833753,0.2141057934508816,0.3073047858942065,0.3967254408060453,0.20906801007556675,0.3224181360201511,0.5654911838790931,0.36775818639798485,0.5944584382871536,0.7128463476070529,0.6246851385390428,0.3866498740554156,0.4017632241813601,0.593198992443325,0.2468513853904282,0.4156171284634761,0.5403022670025188,0.34760705289672544,0.5125944584382871,0.49370277078085645,0.5994962216624684,0.4874055415617128,0.3287153652392947,0.43954659949622166,0.21149674620390452,0.3915401301518438,0.18546637744034705,0.15401301518438176,0.3720173535791757,0.18546637744034705,0.15509761388286333,0.35032537960954446,0.20065075921908893,0.1561822125813449,0.3123644251626898,0.2917570498915401,0.3199566160520607,0.44143167028199565,0.5043383947939262,0.35900216919739697,0.2318432686235207,0.455531453362256,0.27006507592190887,0.2950108459869848,0.35032537960954446,0.24511930585683295,0.3264642082429501,0.3904555314533622,0.47180043383947934,0.6594360086767895,0.5704989154013015,0.47722342733188716,0.48590021691973967,0.40997830802603036
